municipio,mes,ano,quantidade,periodo
Três Ranchos,Junho,2023,0,Junho de 2023
Três Ranchos,Junho,2022,0,Junho de 2022
Três Ranchos,Fevereiro,2024,0,Fevereiro de 2024
Três Ranchos,Fevereiro,2023,0,Fevereiro de 2023
Três Ranchos,Fevereiro,2022,0,Fevereiro de 2022
Três Ranchos,Outubro,2024,0,Outubro de 2024
Três Ranchos,Outubro,2023,0,Outubro de 2023
Três Ranchos,Outubro,2022,0,Outubro de 2022
Três Ranchos,N/A,2024,0,N/A de 2024
Três Ranchos,N/A,2023,0,N/A de 2023
Três Ranchos,N/A,2022,0,N/A de 2022
Três Ranchos,Novembro,2024,0,Novembro de 2024
Três Ranchos,Novembro,2023,0,Novembro de 2023
Três Ranchos,Novembro,2022,0,Novembro de 2022
Três Ranchos,Dezembro,2024,0,Dezembro de 2024
Três Ranchos,Dezembro,2023,0,Dezembro de 2023
Três Ranchos,Dezembro,2022,0,Dezembro de 2022
Três Ranchos,Julho,2024,0,Julho de 2024
Três Ranchos,Julho,2023,0,Julho de 2023
Três Ranchos,Julho,2022,0,Julho de 2022
Três Ranchos,Abril,2024,0,Abril de 2024
Três Ranchos,Abril,2023,0,Abril de 2023
Três Ranchos,Abril,2022,0,Abril de 2022
Itaguaru,Agosto,2024,0,Agosto de 2024
Itaguaru,Agosto,2023,0,Agosto de 2023
Itaguaru,Agosto,2022,0,Agosto de 2022
Itaguaru,Março,2024,0,Março de 2024
Itaguaru,Março,2023,0,Março de 2023
Itaguaru,Março,2022,0,Março de 2022
Itaguaru,Setembro,2024,0,Setembro de 2024
Itaguaru,Setembro,2023,0,Setembro de 2023
Itaguaru,Setembro,2022,0,Setembro de 2022
Itaguaru,Janeiro,2024,0,Janeiro de 2024
Itaguaru,Janeiro,2023,0,Janeiro de 2023
Itaguaru,Janeiro,2022,0,Janeiro de 2022
Itaguaru,Maio,2024,0,Maio de 2024
Itaguaru,Maio,2023,0,Maio de 2023
Itaguaru,Maio,2022,0,Maio de 2022
Itaguaru,Junho,2024,0,Junho de 2024
Itaguaru,Junho,2023,0,Junho de 2023
Itaguaru,Junho,2022,0,Junho de 2022
Itaguaru,Fevereiro,2024,0,Fevereiro de 2024
Itaguaru,Fevereiro,2023,0,Fevereiro de 2023
Itaguaru,Fevereiro,2022,0,Fevereiro de 2022
Itaguaru,Outubro,2024,0,Outubro de 2024
Itaguaru,Outubro,2023,0,Outubro de 2023
Itaguaru,Outubro,2022,0,Outubro de 2022
Itaguaru,N/A,2024,0,N/A de 2024
Itaguaru,N/A,2023,0,N/A de 2023
Itaguaru,N/A,2022,0,N/A de 2022
Itaguaru,Novembro,2024,0,Novembro de 2024
Itaguaru,Novembro,2023,0,Novembro de 2023
Itaguaru,Novembro,2022,0,Novembro de 2022
Itaguaru,Dezembro,2024,0,Dezembro de 2024
Itaguaru,Dezembro,2023,0,Dezembro de 2023
Itaguaru,Dezembro,2022,0,Dezembro de 2022
Itaguaru,Julho,2024,0,Julho de 2024
Itaguaru,Julho,2023,0,Julho de 2023
Itaguaru,Julho,2022,0,Julho de 2022
Itaguaru,Abril,2024,0,Abril de 2024
Itaguaru,Abril,2023,0,Abril de 2023
Itaguaru,Abril,2022,0,Abril de 2022
Buriti Alegre,Agosto,2024,0,Agosto de 2024
Buriti Alegre,Agosto,2023,0,Agosto de 2023
Buriti Alegre,Agosto,2022,0,Agosto de 2022
Buriti Alegre,Março,2024,0,Março de 2024
Buriti Alegre,Março,2023,0,Março de 2023
Buriti Alegre,Março,2022,0,Março de 2022
Buriti Alegre,Setembro,2024,0,Setembro de 2024
Buriti Alegre,Setembro,2023,0,Setembro de 2023
Buriti Alegre,Setembro,2022,0,Setembro de 2022
Buriti Alegre,Janeiro,2024,0,Janeiro de 2024
Buriti Alegre,Janeiro,2023,0,Janeiro de 2023
Buriti Alegre,Janeiro,2022,0,Janeiro de 2022
Buriti Alegre,Maio,2024,0,Maio de 2024
Buriti Alegre,Maio,2023,0,Maio de 2023
Buriti Alegre,Maio,2022,0,Maio de 2022
Buriti Alegre,Junho,2024,0,Junho de 2024
Buriti Alegre,Junho,2023,0,Junho de 2023
Buriti Alegre,Junho,2022,0,Junho de 2022
Buriti Alegre,Fevereiro,2024,0,Fevereiro de 2024
Buriti Alegre,Fevereiro,2023,0,Fevereiro de 2023
Buriti Alegre,Fevereiro,2022,1,Fevereiro de 2022
Buriti Alegre,Outubro,2024,0,Outubro de 2024
Buriti Alegre,Outubro,2023,0,Outubro de 2023
Buriti Alegre,Outubro,2022,0,Outubro de 2022
Buriti Alegre,N/A,2024,0,N/A de 2024
Buriti Alegre,N/A,2023,0,N/A de 2023
Buriti Alegre,N/A,2022,0,N/A de 2022
Buriti Alegre,Novembro,2024,0,Novembro de 2024
Buriti Alegre,Novembro,2023,0,Novembro de 2023
Buriti Alegre,Novembro,2022,0,Novembro de 2022
Buriti Alegre,Dezembro,2024,0,Dezembro de 2024
Buriti Alegre,Dezembro,2023,0,Dezembro de 2023
Buriti Alegre,Dezembro,2022,0,Dezembro de 2022
Buriti Alegre,Julho,2024,0,Julho de 2024
Buriti Alegre,Julho,2023,0,Julho de 2023
Buriti Alegre,Julho,2022,1,Julho de 2022
Buriti Alegre,Abril,2024,0,Abril de 2024
Buriti Alegre,Abril,2023,0,Abril de 2023
Buriti Alegre,Abril,2022,0,Abril de 2022
Turvelândia,Agosto,2024,0,Agosto de 2024
Turvelândia,Agosto,2023,0,Agosto de 2023
Turvelândia,Agosto,2022,0,Agosto de 2022
Turvelândia,Março,2024,0,Março de 2024
Turvelândia,Março,2023,0,Março de 2023
Turvelândia,Março,2022,1,Março de 2022
Turvelândia,Setembro,2024,0,Setembro de 2024
Turvelândia,Setembro,2023,0,Setembro de 2023
Turvelândia,Setembro,2022,0,Setembro de 2022
Turvelândia,Janeiro,2024,0,Janeiro de 2024
Turvelândia,Janeiro,2023,0,Janeiro de 2023
Turvelândia,Janeiro,2022,0,Janeiro de 2022
Turvelândia,Maio,2024,0,Maio de 2024
Turvelândia,Maio,2023,0,Maio de 2023
Turvelândia,Maio,2022,0,Maio de 2022
Turvelândia,Junho,2024,0,Junho de 2024
Turvelândia,Junho,2023,1,Junho de 2023
Turvelândia,Junho,2022,0,Junho de 2022
Turvelândia,Fevereiro,2024,0,Fevereiro de 2024
Turvelândia,Fevereiro,2023,0,Fevereiro de 2023
Turvelândia,Fevereiro,2022,0,Fevereiro de 2022
Turvelândia,Outubro,2024,0,Outubro de 2024
Turvelândia,Outubro,2023,0,Outubro de 2023
Turvelândia,Outubro,2022,0,Outubro de 2022
Turvelândia,N/A,2024,0,N/A de 2024
Turvelândia,N/A,2023,0,N/A de 2023
Turvelândia,N/A,2022,0,N/A de 2022
Turvelândia,Novembro,2024,0,Novembro de 2024
Turvelândia,Novembro,2023,0,Novembro de 2023
Turvelândia,Novembro,2022,0,Novembro de 2022
Turvelândia,Dezembro,2024,0,Dezembro de 2024
Turvelândia,Dezembro,2023,0,Dezembro de 2023
Turvelândia,Dezembro,2022,0,Dezembro de 2022
Turvelândia,Julho,2024,0,Julho de 2024
Turvelândia,Julho,2023,0,Julho de 2023
Turvelândia,Julho,2022,0,Julho de 2022
Turvelândia,Abril,2024,0,Abril de 2024
Turvelândia,Abril,2023,0,Abril de 2023
Turvelândia,Abril,2022,0,Abril de 2022
Simolândia,Agosto,2024,0,Agosto de 2024
Simolândia,Agosto,2023,0,Agosto de 2023
Simolândia,Agosto,2022,0,Agosto de 2022
Simolândia,Março,2024,0,Março de 2024
Simolândia,Março,2023,0,Março de 2023
Simolândia,Março,2022,0,Março de 2022
Simolândia,Setembro,2024,0,Setembro de 2024
Simolândia,Setembro,2023,0,Setembro de 2023
Simolândia,Setembro,2022,1,Setembro de 2022
Simolândia,Janeiro,2024,0,Janeiro de 2024
Simolândia,Janeiro,2023,0,Janeiro de 2023
Simolândia,Janeiro,2022,0,Janeiro de 2022
Simolândia,Maio,2024,0,Maio de 2024
Simolândia,Maio,2023,0,Maio de 2023
Simolândia,Maio,2022,0,Maio de 2022
Simolândia,Junho,2024,0,Junho de 2024
Simolândia,Junho,2023,0,Junho de 2023
Simolândia,Junho,2022,0,Junho de 2022
Simolândia,Fevereiro,2024,0,Fevereiro de 2024
Simolândia,Fevereiro,2023,0,Fevereiro de 2023
Simolândia,Fevereiro,2022,0,Fevereiro de 2022
Simolândia,Outubro,2024,0,Outubro de 2024
Simolândia,Outubro,2023,0,Outubro de 2023
Simolândia,Outubro,2022,0,Outubro de 2022
Simolândia,N/A,2024,0,N/A de 2024
Simolândia,N/A,2023,0,N/A de 2023
Simolândia,N/A,2022,0,N/A de 2022
Simolândia,Novembro,2024,0,Novembro de 2024
Simolândia,Novembro,2023,0,Novembro de 2023
Simolândia,Novembro,2022,1,Novembro de 2022
Simolândia,Dezembro,2024,0,Dezembro de 2024
Simolândia,Dezembro,2023,0,Dezembro de 2023
Simolândia,Dezembro,2022,0,Dezembro de 2022
Simolândia,Julho,2024,0,Julho de 2024
Simolândia,Julho,2023,0,Julho de 2023
Simolândia,Julho,2022,1,Julho de 2022
Simolândia,Abril,2024,1,Abril de 2024
Simolândia,Abril,2023,0,Abril de 2023
Simolândia,Abril,2022,0,Abril de 2022
Campo Alegre de Goiás,Agosto,2024,0,Agosto de 2024
Campo Alegre de Goiás,Agosto,2023,0,Agosto de 2023
Campo Alegre de Goiás,Agosto,2022,0,Agosto de 2022
Campo Alegre de Goiás,Março,2024,0,Março de 2024
Campo Alegre de Goiás,Março,2023,0,Março de 2023
Campo Alegre de Goiás,Março,2022,0,Março de 2022
Campo Alegre de Goiás,Setembro,2024,0,Setembro de 2024
Campo Alegre de Goiás,Setembro,2023,0,Setembro de 2023
Campo Alegre de Goiás,Setembro,2022,0,Setembro de 2022
Campo Alegre de Goiás,Janeiro,2024,0,Janeiro de 2024
Campo Alegre de Goiás,Janeiro,2023,0,Janeiro de 2023
Campo Alegre de Goiás,Janeiro,2022,0,Janeiro de 2022
Campo Alegre de Goiás,Maio,2024,0,Maio de 2024
Campo Alegre de Goiás,Maio,2023,0,Maio de 2023
Campo Alegre de Goiás,Maio,2022,0,Maio de 2022
Campo Alegre de Goiás,Junho,2024,0,Junho de 2024
Campo Alegre de Goiás,Junho,2023,0,Junho de 2023
Campo Alegre de Goiás,Junho,2022,0,Junho de 2022
Campo Alegre de Goiás,Fevereiro,2024,0,Fevereiro de 2024
Campo Alegre de Goiás,Fevereiro,2023,0,Fevereiro de 2023
Campo Alegre de Goiás,Fevereiro,2022,0,Fevereiro de 2022
Campo Alegre de Goiás,Outubro,2024,0,Outubro de 2024
Campo Alegre de Goiás,Outubro,2023,0,Outubro de 2023
Campo Alegre de Goiás,Outubro,2022,0,Outubro de 2022
Campo Alegre de Goiás,N/A,2024,0,N/A de 2024
Campo Alegre de Goiás,N/A,2023,0,N/A de 2023
Campo Alegre de Goiás,N/A,2022,0,N/A de 2022
Campo Alegre de Goiás,Novembro,2024,0,Novembro de 2024
Campo Alegre de Goiás,Novembro,2023,0,Novembro de 2023
Campo Alegre de Goiás,Novembro,2022,0,Novembro de 2022
Campo Alegre de Goiás,Dezembro,2024,0,Dezembro de 2024
Campo Alegre de Goiás,Dezembro,2023,0,Dezembro de 2023
Campo Alegre de Goiás,Dezembro,2022,0,Dezembro de 2022
Campo Alegre de Goiás,Julho,2024,0,Julho de 2024
Campo Alegre de Goiás,Julho,2023,0,Julho de 2023
Campo Alegre de Goiás,Julho,2022,0,Julho de 2022
Campo Alegre de Goiás,Abril,2024,0,Abril de 2024
Campo Alegre de Goiás,Abril,2023,0,Abril de 2023
Campo Alegre de Goiás,Abril,2022,0,Abril de 2022
Jesúpolis,Agosto,2024,0,Agosto de 2024
Jesúpolis,Agosto,2023,0,Agosto de 2023
Jesúpolis,Agosto,2022,0,Agosto de 2022
Jesúpolis,Março,2024,0,Março de 2024
Jesúpolis,Março,2023,0,Março de 2023
Jesúpolis,Março,2022,0,Março de 2022
Jesúpolis,Setembro,2024,0,Setembro de 2024
Jesúpolis,Setembro,2023,0,Setembro de 2023
Jesúpolis,Setembro,2022,0,Setembro de 2022
Jesúpolis,Janeiro,2024,0,Janeiro de 2024
Jesúpolis,Janeiro,2023,0,Janeiro de 2023
Jesúpolis,Janeiro,2022,0,Janeiro de 2022
Jesúpolis,Maio,2024,0,Maio de 2024
Jesúpolis,Maio,2023,0,Maio de 2023
Jesúpolis,Maio,2022,0,Maio de 2022
Jesúpolis,Junho,2024,0,Junho de 2024
Jesúpolis,Junho,2023,0,Junho de 2023
Jesúpolis,Junho,2022,0,Junho de 2022
Jesúpolis,Fevereiro,2024,0,Fevereiro de 2024
Jesúpolis,Fevereiro,2023,0,Fevereiro de 2023
Jesúpolis,Fevereiro,2022,0,Fevereiro de 2022
Jesúpolis,Outubro,2024,0,Outubro de 2024
Jesúpolis,Outubro,2023,0,Outubro de 2023
Jesúpolis,Outubro,2022,0,Outubro de 2022
Jesúpolis,N/A,2024,0,N/A de 2024
Jesúpolis,N/A,2023,0,N/A de 2023
Jesúpolis,N/A,2022,0,N/A de 2022
Jesúpolis,Novembro,2024,0,Novembro de 2024
Jesúpolis,Novembro,2023,0,Novembro de 2023
Jesúpolis,Novembro,2022,0,Novembro de 2022
Jesúpolis,Dezembro,2024,0,Dezembro de 2024
Jesúpolis,Dezembro,2023,0,Dezembro de 2023
Jesúpolis,Dezembro,2022,0,Dezembro de 2022
Jesúpolis,Julho,2024,0,Julho de 2024
Jesúpolis,Julho,2023,0,Julho de 2023
Jesúpolis,Julho,2022,0,Julho de 2022
Jesúpolis,Abril,2024,0,Abril de 2024
Jesúpolis,Abril,2023,0,Abril de 2023
Jesúpolis,Abril,2022,0,Abril de 2022
Vicentinópolis,Agosto,2024,0,Agosto de 2024
Vicentinópolis,Agosto,2023,0,Agosto de 2023
Vicentinópolis,Agosto,2022,0,Agosto de 2022
Vicentinópolis,Março,2024,0,Março de 2024
Vicentinópolis,Março,2023,0,Março de 2023
Vicentinópolis,Março,2022,0,Março de 2022
Vicentinópolis,Setembro,2024,0,Setembro de 2024
Vicentinópolis,Setembro,2023,0,Setembro de 2023
Vicentinópolis,Setembro,2022,0,Setembro de 2022
Vicentinópolis,Janeiro,2024,0,Janeiro de 2024
Vicentinópolis,Janeiro,2023,0,Janeiro de 2023
Vicentinópolis,Janeiro,2022,1,Janeiro de 2022
Vicentinópolis,Maio,2024,0,Maio de 2024
Vicentinópolis,Maio,2023,0,Maio de 2023
Vicentinópolis,Maio,2022,0,Maio de 2022
Vicentinópolis,Junho,2024,0,Junho de 2024
Vicentinópolis,Junho,2023,0,Junho de 2023
Vicentinópolis,Junho,2022,0,Junho de 2022
Vicentinópolis,Fevereiro,2024,0,Fevereiro de 2024
Vicentinópolis,Fevereiro,2023,0,Fevereiro de 2023
Vicentinópolis,Fevereiro,2022,0,Fevereiro de 2022
Vicentinópolis,Outubro,2024,0,Outubro de 2024
Vicentinópolis,Outubro,2023,0,Outubro de 2023
Vicentinópolis,Outubro,2022,0,Outubro de 2022
Vicentinópolis,N/A,2024,0,N/A de 2024
Vicentinópolis,N/A,2023,0,N/A de 2023
Vicentinópolis,N/A,2022,0,N/A de 2022
Vicentinópolis,Novembro,2024,0,Novembro de 2024
Vicentinópolis,Novembro,2023,0,Novembro de 2023
Vicentinópolis,Novembro,2022,0,Novembro de 2022
Vicentinópolis,Dezembro,2024,0,Dezembro de 2024
Vicentinópolis,Dezembro,2023,1,Dezembro de 2023
Vicentinópolis,Dezembro,2022,0,Dezembro de 2022
Vicentinópolis,Julho,2024,0,Julho de 2024
Vicentinópolis,Julho,2023,0,Julho de 2023
Vicentinópolis,Julho,2022,0,Julho de 2022
Vicentinópolis,Abril,2024,0,Abril de 2024
Vicentinópolis,Abril,2023,0,Abril de 2023
Vicentinópolis,Abril,2022,0,Abril de 2022
Santa Isabel,Agosto,2024,0,Agosto de 2024
Santa Isabel,Agosto,2023,0,Agosto de 2023
Santa Isabel,Agosto,2022,0,Agosto de 2022
Santa Isabel,Março,2024,0,Março de 2024
Santa Isabel,Março,2023,0,Março de 2023
Santa Isabel,Março,2022,0,Março de 2022
Santa Isabel,Setembro,2024,0,Setembro de 2024
Santa Isabel,Setembro,2023,0,Setembro de 2023
Santa Isabel,Setembro,2022,0,Setembro de 2022
Santa Isabel,Janeiro,2024,0,Janeiro de 2024
Santa Isabel,Janeiro,2023,0,Janeiro de 2023
Santa Isabel,Janeiro,2022,0,Janeiro de 2022
Santa Isabel,Maio,2024,0,Maio de 2024
Santa Isabel,Maio,2023,2,Maio de 2023
Santa Isabel,Maio,2022,0,Maio de 2022
Santa Isabel,Junho,2024,0,Junho de 2024
Santa Isabel,Junho,2023,0,Junho de 2023
Santa Isabel,Junho,2022,0,Junho de 2022
Santa Isabel,Fevereiro,2024,0,Fevereiro de 2024
Santa Isabel,Fevereiro,2023,0,Fevereiro de 2023
Santa Isabel,Fevereiro,2022,0,Fevereiro de 2022
Santa Isabel,Outubro,2024,0,Outubro de 2024
Santa Isabel,Outubro,2023,0,Outubro de 2023
Santa Isabel,Outubro,2022,0,Outubro de 2022
Santa Isabel,N/A,2024,0,N/A de 2024
Santa Isabel,N/A,2023,0,N/A de 2023
Santa Isabel,N/A,2022,0,N/A de 2022
Santa Isabel,Novembro,2024,0,Novembro de 2024
Santa Isabel,Novembro,2023,0,Novembro de 2023
Santa Isabel,Novembro,2022,0,Novembro de 2022
Santa Isabel,Dezembro,2024,0,Dezembro de 2024
Santa Isabel,Dezembro,2023,0,Dezembro de 2023
Santa Isabel,Dezembro,2022,0,Dezembro de 2022
Santa Isabel,Julho,2024,0,Julho de 2024
Santa Isabel,Julho,2023,0,Julho de 2023
Santa Isabel,Julho,2022,0,Julho de 2022
Santa Isabel,Abril,2024,0,Abril de 2024
Santa Isabel,Abril,2023,0,Abril de 2023
Santa Isabel,Abril,2022,1,Abril de 2022
Cachoeira de Goiás,Agosto,2024,0,Agosto de 2024
Cachoeira de Goiás,Agosto,2023,0,Agosto de 2023
Cachoeira de Goiás,Agosto,2022,0,Agosto de 2022
Cachoeira de Goiás,Março,2024,0,Março de 2024
Cachoeira de Goiás,Março,2023,0,Março de 2023
Cachoeira de Goiás,Março,2022,0,Março de 2022
Cachoeira de Goiás,Setembro,2024,0,Setembro de 2024
Cachoeira de Goiás,Setembro,2023,0,Setembro de 2023
Cachoeira de Goiás,Setembro,2022,0,Setembro de 2022
Cachoeira de Goiás,Janeiro,2024,0,Janeiro de 2024
Cachoeira de Goiás,Janeiro,2023,0,Janeiro de 2023
Cachoeira de Goiás,Janeiro,2022,0,Janeiro de 2022
Cachoeira de Goiás,Maio,2024,0,Maio de 2024
Cachoeira de Goiás,Maio,2023,0,Maio de 2023
Cachoeira de Goiás,Maio,2022,0,Maio de 2022
Cachoeira de Goiás,Junho,2024,0,Junho de 2024
Cachoeira de Goiás,Junho,2023,0,Junho de 2023
Cachoeira de Goiás,Junho,2022,0,Junho de 2022
Cachoeira de Goiás,Fevereiro,2024,0,Fevereiro de 2024
Cachoeira de Goiás,Fevereiro,2023,0,Fevereiro de 2023
Cachoeira de Goiás,Fevereiro,2022,0,Fevereiro de 2022
Cachoeira de Goiás,Outubro,2024,0,Outubro de 2024
Cachoeira de Goiás,Outubro,2023,0,Outubro de 2023
Cachoeira de Goiás,Outubro,2022,0,Outubro de 2022
Cachoeira de Goiás,N/A,2024,0,N/A de 2024
Cachoeira de Goiás,N/A,2023,0,N/A de 2023
Cachoeira de Goiás,N/A,2022,0,N/A de 2022
Cachoeira de Goiás,Novembro,2024,0,Novembro de 2024
Cachoeira de Goiás,Novembro,2023,0,Novembro de 2023
Cachoeira de Goiás,Novembro,2022,0,Novembro de 2022
Cachoeira de Goiás,Dezembro,2024,0,Dezembro de 2024
Cachoeira de Goiás,Dezembro,2023,1,Dezembro de 2023
Cachoeira de Goiás,Dezembro,2022,0,Dezembro de 2022
Cachoeira de Goiás,Julho,2024,0,Julho de 2024
Cachoeira de Goiás,Julho,2023,0,Julho de 2023
Cachoeira de Goiás,Julho,2022,0,Julho de 2022
Cachoeira de Goiás,Abril,2024,1,Abril de 2024
Cachoeira de Goiás,Abril,2023,0,Abril de 2023
Cachoeira de Goiás,Abril,2022,0,Abril de 2022
Varjão,Agosto,2024,0,Agosto de 2024
Varjão,Agosto,2023,0,Agosto de 2023
Varjão,Agosto,2022,0,Agosto de 2022
Varjão,Março,2024,0,Março de 2024
Varjão,Março,2023,1,Março de 2023
Varjão,Março,2022,0,Março de 2022
Varjão,Setembro,2024,0,Setembro de 2024
Varjão,Setembro,2023,0,Setembro de 2023
Varjão,Setembro,2022,0,Setembro de 2022
Varjão,Janeiro,2024,0,Janeiro de 2024
Varjão,Janeiro,2023,0,Janeiro de 2023
Varjão,Janeiro,2022,0,Janeiro de 2022
Varjão,Maio,2024,0,Maio de 2024
Varjão,Maio,2023,0,Maio de 2023
Varjão,Maio,2022,0,Maio de 2022
Varjão,Junho,2024,0,Junho de 2024
Varjão,Junho,2023,0,Junho de 2023
Varjão,Junho,2022,0,Junho de 2022
Varjão,Fevereiro,2024,0,Fevereiro de 2024
Varjão,Fevereiro,2023,0,Fevereiro de 2023
Varjão,Fevereiro,2022,0,Fevereiro de 2022
Varjão,Outubro,2024,0,Outubro de 2024
Varjão,Outubro,2023,0,Outubro de 2023
Varjão,Outubro,2022,0,Outubro de 2022
Varjão,N/A,2024,0,N/A de 2024
Varjão,N/A,2023,0,N/A de 2023
Varjão,N/A,2022,0,N/A de 2022
Varjão,Novembro,2024,0,Novembro de 2024
Varjão,Novembro,2023,0,Novembro de 2023
Varjão,Novembro,2022,0,Novembro de 2022
Varjão,Dezembro,2024,0,Dezembro de 2024
Varjão,Dezembro,2023,0,Dezembro de 2023
Varjão,Dezembro,2022,0,Dezembro de 2022
Varjão,Julho,2024,0,Julho de 2024
Varjão,Julho,2023,0,Julho de 2023
Varjão,Julho,2022,0,Julho de 2022
Varjão,Abril,2024,0,Abril de 2024
Varjão,Abril,2023,0,Abril de 2023
Varjão,Abril,2022,0,Abril de 2022
Corumbaíba,Agosto,2024,0,Agosto de 2024
Corumbaíba,Agosto,2023,0,Agosto de 2023
Corumbaíba,Agosto,2022,0,Agosto de 2022
Corumbaíba,Março,2024,0,Março de 2024
Corumbaíba,Março,2023,0,Março de 2023
Corumbaíba,Março,2022,0,Março de 2022
Corumbaíba,Setembro,2024,0,Setembro de 2024
Corumbaíba,Setembro,2023,0,Setembro de 2023
Corumbaíba,Setembro,2022,0,Setembro de 2022
Corumbaíba,Janeiro,2024,0,Janeiro de 2024
Corumbaíba,Janeiro,2023,0,Janeiro de 2023
Corumbaíba,Janeiro,2022,0,Janeiro de 2022
Corumbaíba,Maio,2024,0,Maio de 2024
Corumbaíba,Maio,2023,0,Maio de 2023
Corumbaíba,Maio,2022,0,Maio de 2022
Corumbaíba,Junho,2024,0,Junho de 2024
Corumbaíba,Junho,2023,1,Junho de 2023
Corumbaíba,Junho,2022,0,Junho de 2022
Corumbaíba,Fevereiro,2024,0,Fevereiro de 2024
Corumbaíba,Fevereiro,2023,0,Fevereiro de 2023
Corumbaíba,Fevereiro,2022,0,Fevereiro de 2022
Corumbaíba,Outubro,2024,0,Outubro de 2024
Corumbaíba,Outubro,2023,0,Outubro de 2023
Corumbaíba,Outubro,2022,0,Outubro de 2022
Corumbaíba,N/A,2024,0,N/A de 2024
Corumbaíba,N/A,2023,0,N/A de 2023
Corumbaíba,N/A,2022,0,N/A de 2022
Corumbaíba,Novembro,2024,0,Novembro de 2024
Corumbaíba,Novembro,2023,0,Novembro de 2023
Corumbaíba,Novembro,2022,0,Novembro de 2022
Corumbaíba,Dezembro,2024,0,Dezembro de 2024
Corumbaíba,Dezembro,2023,0,Dezembro de 2023
Corumbaíba,Dezembro,2022,0,Dezembro de 2022
Corumbaíba,Julho,2024,0,Julho de 2024
Corumbaíba,Julho,2023,0,Julho de 2023
Corumbaíba,Julho,2022,0,Julho de 2022
Corumbaíba,Abril,2024,0,Abril de 2024
Corumbaíba,Abril,2023,0,Abril de 2023
Corumbaíba,Abril,2022,0,Abril de 2022
Água Fria de Goiás,Agosto,2024,0,Agosto de 2024
Água Fria de Goiás,Agosto,2023,0,Agosto de 2023
Água Fria de Goiás,Agosto,2022,0,Agosto de 2022
Água Fria de Goiás,Março,2024,0,Março de 2024
Água Fria de Goiás,Março,2023,0,Março de 2023
Água Fria de Goiás,Março,2022,0,Março de 2022
Água Fria de Goiás,Setembro,2024,0,Setembro de 2024
Água Fria de Goiás,Setembro,2023,0,Setembro de 2023
Água Fria de Goiás,Setembro,2022,0,Setembro de 2022
Água Fria de Goiás,Janeiro,2024,0,Janeiro de 2024
Água Fria de Goiás,Janeiro,2023,0,Janeiro de 2023
Água Fria de Goiás,Janeiro,2022,0,Janeiro de 2022
Água Fria de Goiás,Maio,2024,0,Maio de 2024
Água Fria de Goiás,Maio,2023,0,Maio de 2023
Água Fria de Goiás,Maio,2022,0,Maio de 2022
Água Fria de Goiás,Junho,2024,0,Junho de 2024
Água Fria de Goiás,Junho,2023,0,Junho de 2023
Água Fria de Goiás,Junho,2022,0,Junho de 2022
Água Fria de Goiás,Fevereiro,2024,0,Fevereiro de 2024
Água Fria de Goiás,Fevereiro,2023,0,Fevereiro de 2023
Água Fria de Goiás,Fevereiro,2022,0,Fevereiro de 2022
Água Fria de Goiás,Outubro,2024,0,Outubro de 2024
Água Fria de Goiás,Outubro,2023,0,Outubro de 2023
Água Fria de Goiás,Outubro,2022,0,Outubro de 2022
Água Fria de Goiás,N/A,2024,0,N/A de 2024
Água Fria de Goiás,N/A,2023,0,N/A de 2023
Água Fria de Goiás,N/A,2022,0,N/A de 2022
Água Fria de Goiás,Novembro,2024,0,Novembro de 2024
Água Fria de Goiás,Novembro,2023,0,Novembro de 2023
Água Fria de Goiás,Novembro,2022,0,Novembro de 2022
Água Fria de Goiás,Dezembro,2024,0,Dezembro de 2024
Água Fria de Goiás,Dezembro,2023,0,Dezembro de 2023
Água Fria de Goiás,Dezembro,2022,0,Dezembro de 2022
Água Fria de Goiás,Julho,2024,0,Julho de 2024
Água Fria de Goiás,Julho,2023,0,Julho de 2023
Água Fria de Goiás,Julho,2022,0,Julho de 2022
Água Fria de Goiás,Abril,2024,0,Abril de 2024
Água Fria de Goiás,Abril,2023,0,Abril de 2023
Água Fria de Goiás,Abril,2022,0,Abril de 2022
Porteirão,Agosto,2024,0,Agosto de 2024
Porteirão,Agosto,2023,0,Agosto de 2023
Porteirão,Agosto,2022,0,Agosto de 2022
Porteirão,Março,2024,0,Março de 2024
Porteirão,Março,2023,0,Março de 2023
Porteirão,Março,2022,0,Março de 2022
Porteirão,Setembro,2024,0,Setembro de 2024
Porteirão,Setembro,2023,0,Setembro de 2023
Porteirão,Setembro,2022,0,Setembro de 2022
Porteirão,Janeiro,2024,0,Janeiro de 2024
Porteirão,Janeiro,2023,0,Janeiro de 2023
Porteirão,Janeiro,2022,0,Janeiro de 2022
Porteirão,Maio,2024,0,Maio de 2024
Porteirão,Maio,2023,0,Maio de 2023
Porteirão,Maio,2022,0,Maio de 2022
Porteirão,Junho,2024,0,Junho de 2024
Porteirão,Junho,2023,0,Junho de 2023
Porteirão,Junho,2022,0,Junho de 2022
Porteirão,Fevereiro,2024,0,Fevereiro de 2024
Porteirão,Fevereiro,2023,0,Fevereiro de 2023
Porteirão,Fevereiro,2022,1,Fevereiro de 2022
Porteirão,Outubro,2024,0,Outubro de 2024
Porteirão,Outubro,2023,0,Outubro de 2023
Porteirão,Outubro,2022,0,Outubro de 2022
Porteirão,N/A,2024,0,N/A de 2024
Porteirão,N/A,2023,0,N/A de 2023
Porteirão,N/A,2022,0,N/A de 2022
